DATE,DailyAverageDryBulbTemperature
2010-01-01 23:59:00,18.0
2010-01-02 23:59:00,17.0
2010-01-03 23:59:00,21.0
2010-01-04 23:59:00,26.0
2010-01-05 23:59:00,26.0
2010-01-06 23:59:00,31.0
2010-01-07 23:59:00,33.0
2010-01-08 23:59:00,30.0
2010-01-09 23:59:00,29.0
2010-01-10 23:59:00,27.0
2010-01-11 23:59:00,24.0
2010-01-12 23:59:00,16.0
2010-01-13 23:59:00,17.0
2010-01-14 23:59:00,24.0
2010-01-15 23:59:00,29.0
2010-01-16 23:59:00,30.0
2010-01-17 23:59:00,30.0
2010-01-18 23:59:00,29.0
2010-01-19 23:59:00,27.0
2010-01-20 23:59:00,23.0
2010-01-21 23:59:00,25.0
2010-01-22 23:59:00,30.0
2010-01-23 23:59:00,27.0
2010-01-24 23:59:00,20.0
2010-01-25 23:59:00,20.0
2010-01-26 23:59:00,23.0
2010-01-27 23:59:00,25.0
2010-01-28 23:59:00,28.0
2010-01-29 23:59:00,33.0
2010-01-30 23:59:00,27.0
2010-01-31 23:59:00,27.0
2010-01-31 23:59:00,
2010-02-01 23:59:00,32.0
2010-02-02 23:59:00,27.0
2010-02-03 23:59:00,25.0
2010-02-04 23:59:00,21.0
2010-02-05 23:59:00,20.0
2010-02-06 23:59:00,28.0
2010-02-07 23:59:00,26.0
2010-02-08 23:59:00,27.0
2010-02-09 23:59:00,27.0
2010-02-10 23:59:00,32.0
2010-02-11 23:59:00,33.0
2010-02-12 23:59:00,33.0
2010-02-13 23:59:00,28.0
2010-02-14 23:59:00,34.0
2010-02-15 23:59:00,34.0
2010-02-16 23:59:00,35.0
2010-02-17 23:59:00,36.0
2010-02-18 23:59:00,33.0
2010-02-19 23:59:00,32.0
2010-02-20 23:59:00,35.0
2010-02-21 23:59:00,35.0
2010-02-22 23:59:00,29.0
2010-02-23 23:59:00,29.0
2010-02-24 23:59:00,32.0
2010-02-25 23:59:00,34.0
2010-02-26 23:59:00,30.0
2010-02-27 23:59:00,25.0
2010-02-28 23:59:00,31.0
2010-02-28 23:59:00,
2010-03-01 23:59:00,34.0
2010-03-02 23:59:00,37.0
2010-03-03 23:59:00,35.0
2010-03-04 23:59:00,33.0
2010-03-05 23:59:00,31.0
2010-03-06 23:59:00,33.0
2010-03-07 23:59:00,23.0
2010-03-08 23:59:00,26.0
2010-03-09 23:59:00,27.0
2010-03-10 23:59:00,21.0
2010-03-11 23:59:00,20.0
2010-03-12 23:59:00,23.0
2010-03-13 23:59:00,22.0
2010-03-14 23:59:00,33.0
2010-03-15 23:59:00,37.0
2010-03-16 23:59:00,33.0
2010-03-17 23:59:00,35.0
2010-03-18 23:59:00,35.0
2010-03-19 23:59:00,40.0
2010-03-20 23:59:00,35.0
2010-03-21 23:59:00,36.0
2010-03-22 23:59:00,33.0
2010-03-23 23:59:00,32.0
2010-03-24 23:59:00,35.0
2010-03-25 23:59:00,38.0
2010-03-26 23:59:00,33.0
2010-03-27 23:59:00,33.0
2010-03-28 23:59:00,36.0
2010-03-29 23:59:00,40.0
2010-03-30 23:59:00,40.0
2010-03-31 23:59:00,38.0
2010-03-31 23:59:00,
2010-04-01 23:59:00,38.0
2010-04-02 23:59:00,37.0
2010-04-03 23:59:00,37.0
2010-04-04 23:59:00,35.0
2010-04-05 23:59:00,40.0
2010-04-06 23:59:00,38.0
2010-04-07 23:59:00,34.0
2010-04-08 23:59:00,32.0
2010-04-09 23:59:00,35.0
2010-04-10 23:59:00,33.0
2010-04-11 23:59:00,36.0
2010-04-12 23:59:00,35.0
2010-04-13 23:59:00,37.0
2010-04-14 23:59:00,35.0
2010-04-15 23:59:00,38.0
2010-04-16 23:59:00,35.0
2010-04-17 23:59:00,38.0
2010-04-18 23:59:00,40.0
2010-04-19 23:59:00,40.0
2010-04-20 23:59:00,37.0
2010-04-21 23:59:00,38.0
2010-04-22 23:59:00,38.0
2010-04-23 23:59:00,38.0
2010-04-24 23:59:00,39.0
2010-04-25 23:59:00,45.0
2010-04-26 23:59:00,44.0
2010-04-27 23:59:00,48.0
2010-04-28 23:59:00,48.0
2010-04-29 23:59:00,45.0
2010-04-30 23:59:00,43.0
2010-04-30 23:59:00,
2010-05-01 23:59:00,40.0
2010-05-02 23:59:00,40.0
2010-05-03 23:59:00,48.0
2010-05-04 23:59:00,52.0
2010-05-05 23:59:00,43.0
2010-05-06 23:59:00,45.0
2010-05-07 23:59:00,46.0
2010-05-08 23:59:00,43.0
2010-05-09 23:59:00,47.0
2010-05-10 23:59:00,45.0
2010-05-11 23:59:00,40.0
2010-05-12 23:59:00,43.0
2010-05-13 23:59:00,42.0
2010-05-14 23:59:00,43.0
2010-05-15 23:59:00,44.0
2010-05-16 23:59:00,44.0
2010-05-17 23:59:00,45.0
2010-05-18 23:59:00,49.0
2010-05-19 23:59:00,49.0
2010-05-20 23:59:00,50.0
2010-05-21 23:59:00,48.0
2010-05-22 23:59:00,48.0
2010-05-23 23:59:00,52.0
2010-05-24 23:59:00,46.0
2010-05-25 23:59:00,54.0
2010-05-26 23:59:00,56.0
2010-05-27 23:59:00,58.0
2010-05-28 23:59:00,59.0
2010-05-29 23:59:00,60.0
2010-05-30 23:59:00,58.0
2010-05-31 23:59:00,58.0
2010-05-31 23:59:00,
2010-06-01 23:59:00,53.0
2010-06-02 23:59:00,58.0
2010-06-03 23:59:00,54.0
2010-06-04 23:59:00,52.0
2010-06-05 23:59:00,52.0
2010-06-06 23:59:00,54.0
2010-06-07 23:59:00,54.0
2010-06-08 23:59:00,52.0
2010-06-09 23:59:00,51.0
2010-06-10 23:59:00,52.0
2010-06-11 23:59:00,52.0
2010-06-12 23:59:00,52.0
2010-06-13 23:59:00,52.0
2010-06-14 23:59:00,51.0
2010-06-15 23:59:00,48.0
2010-06-16 23:59:00,48.0
2010-06-17 23:59:00,50.0
2010-06-18 23:59:00,51.0
2010-06-19 23:59:00,50.0
2010-06-20 23:59:00,54.0
2010-06-21 23:59:00,55.0
2010-06-22 23:59:00,55.0
2010-06-23 23:59:00,56.0
2010-06-24 23:59:00,57.0
2010-06-25 23:59:00,55.0
2010-06-26 23:59:00,56.0
2010-06-27 23:59:00,51.0
2010-06-28 23:59:00,51.0
2010-06-29 23:59:00,53.0
2010-06-30 23:59:00,53.0
2010-06-30 23:59:00,
2010-07-01 23:59:00,54.0
2010-07-02 23:59:00,53.0
2010-07-03 23:59:00,53.0
2010-07-04 23:59:00,55.0
2010-07-05 23:59:00,51.0
2010-07-06 23:59:00,52.0
2010-07-07 23:59:00,53.0
2010-07-08 23:59:00,53.0
2010-07-09 23:59:00,57.0
2010-07-10 23:59:00,55.0
2010-07-11 23:59:00,51.0
2010-07-12 23:59:00,52.0
2010-07-13 23:59:00,52.0
2010-07-14 23:59:00,53.0
2010-07-15 23:59:00,51.0
2010-07-16 23:59:00,53.0
2010-07-17 23:59:00,55.0
2010-07-18 23:59:00,53.0
2010-07-19 23:59:00,53.0
2010-07-20 23:59:00,54.0
2010-07-21 23:59:00,56.0
2010-07-22 23:59:00,56.0
2010-07-23 23:59:00,57.0
